item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
2249212772179900,Shadow pinball machine,5300,"$5,300",5300,"Kansas City, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,G4jPX-M85YZ,The Shadow,Bally,1994,ss,https://www.facebook.com/marketplace/item/2249212772179900/,https://pinside.com/pinball/machine?query=Shadow+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/571044787_2291547891360582_7990423346125941931_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=m-SaR3h-3SwQ7kNvwEZnHXF&_nc_oc=AdqoDhINkRsjKOWFWu8ZtwD0SJZ8g6W-puq7tU_SxKLQ4IKou37jNkrllQB0rGmeyzU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mYQ9cJz7j_WE-6GswYbCEQ&_nc_ss=7b2a8&oh=00_AQLZlPNkzr3yQsLiHw5dNlC-XjeA_24Isr4kPhyo3TruVw&oe=6AAC5B29,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1700261601276847,Gottlieb Cleopatra Pinball machine PROJECT,800,$800,800,"St Joseph, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,,,GrknN-MQrdv,Cleopatra,Gottlieb,1977,ss,https://www.facebook.com/marketplace/item/1700261601276847/,https://pinside.com/pinball/machine?query=Gottlieb+Cleopatra+Pinball+machine+PROJECT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762974772_1574732607375346_7887502900254710466_n.jpg?stp=c0.3.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=hyAOrNJCNJEQ7kNvwE1doNr&_nc_oc=AdrLRwZQqUFvwTcLRAGdSEs5LKl-ssBMWEGzaRtKWrv056ruIr_Bp1b2diQCRaDu2oE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQK8fDH5lqSgQHhwOuLzebVe2wVZXJXUHsOg1gae4XQNJg&oe=6AAC5C02,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1446255797560792,1978 Williams PHOENIX Pinball Machine,1050,"$1,050",1200,"Round Rock, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,GRQp6-MJ5Wq,Phoenix,Williams,1978,ss,https://www.facebook.com/marketplace/item/1446255797560792/,https://pinside.com/pinball/machine?query=1978+Williams+PHOENIX+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/792520905_1065648189201677_2192870757800264885_n.jpg?stp=c0.80.480.480a_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=jgEUOaaIPNYQ7kNvwHyCX7W&_nc_oc=Adqcy_tzH9OfYfttiN4x1YfWf3kbAvyBKy1ox3LIaqMs9y2g0r7KF6NEebYv5h-MmtA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=_AjEk_luY23q_HUfGOqyFg&_nc_ss=7b2a8&oh=00_AQLamAJUZyXiMrcqR09_BXTCEoVGFE6I6fkbl1p-MoqDvA&oe=6AAC6458,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1118508464466787,Big Guns by Williams - Pinball Machine 1987,2600,"$2,600",2800,"Houston, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4d8k-MJ5Z8,Big Guns,Williams,1987,ss,https://www.facebook.com/marketplace/item/1118508464466787/,https://pinside.com/pinball/machine?query=Big+Guns+by+Williams+-+Pinball+Machine+1987,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791148618_4113899338747300_4911637567627899403_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=VxejjhzyHRAQ7kNvwHCe3ks&_nc_oc=Adq8IPqwXTOMUFSFFJ5btwTk1b4zAwopYSEElGcGLdEYvq2cy7BYADv5MbT_pTzKcIY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=iXxBIA_RJGeeOPkoKvrsUw&_nc_ss=7b2a8&oh=00_AQJcdAgZJrqChWK1P-0NZGYZsiM7BCaOSSssEfOt2luIBQ&oe=6AAC2C31,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T07:50:07+00:00
1876333306417953,Bally Elektra Pinball Machine,2900,"$2,900",2900,"Prairie Village, KS",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,,,GRVld-MDE3l,Elektra,Bally,1981,ss,https://www.facebook.com/marketplace/item/1876333306417953/,https://pinside.com/pinball/machine?query=Bally+Elektra+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/681310038_26860011046962616_2900392596369012619_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ItE6VrfQJVsQ7kNvwHBEioY&_nc_oc=AdowthMTuk2U2xNqiFg61w2OkVeyen2EFnzlgB5tYtZaQtiiCuZmIAxZDnOF-alnNFs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=hyv_qbEVpC8fkWPenVbg_w&_nc_ss=7b2a8&oh=00_AQJO5H1IOqdW9qEpDdUuFZy1voTE266r6v5lmSe6NwRxvA&oe=6AAC5BF3,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1406202148105289,Terminator 3 Pinball Machine by Stern,3450,"$3,450",3450,"Arlington, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1406202148105289/,https://pinside.com/pinball/machine?query=Terminator+3+Pinball+Machine+by+Stern,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/773975731_1043145355012565_5967898056231625886_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=_NPgTsdOnl0Q7kNvwE1pAqP&_nc_oc=AdoEcTp6ClSqewflM0IS3j5h1-h_0zQHOhIwGmsE62-7sMPuMxe2CBb-as1eqPqo5IM&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=4tcq5ooLm7yE340tUYvFGg&_nc_ss=7b2a8&oh=00_AQIQ41keBQDhNvfDxDRO-xmbhMIHCn67Z-tzebLhQYYGrQ&oe=6AAC7C61,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1044773418437975,2003 Stern Harley-Davidson 3rd Edition Pinball Machine,4000,"$4,000",4000,"Weatherford, OK",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-Mq153,Harley-Davidson (3rd Edition),Stern,2002,ss,https://www.facebook.com/marketplace/item/1044773418437975/,https://pinside.com/pinball/machine?query=2003+Stern+Harley-Davidson+3rd+Edition+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784351601_935566116268169_9061597172569514637_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=ofaw72ahg68Q7kNvwHB5pJa&_nc_oc=AdpJGHHyI4njSl7-K0YfA78m1PNrJW6tRb3ca_VyY8XJ_XuNFT7QViXQ-Dgb-3D8PjU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=1Xl3uszliTz2IkYMu6wl-Q&_nc_ss=7b2a8&oh=00_AQKufcpPR3q-Fwp6xZWQRUgTTPv3hvY6wKLylve0BcXliw&oe=6AAC6812,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2082614276226226,Stern Harley Davidson Pinball Machine,4000,"$4,000",4000,"Celina, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-MDXpW,Harley Davidson,Stern,1999,ss,https://www.facebook.com/marketplace/item/2082614276226226/,https://pinside.com/pinball/machine?query=Stern+Harley+Davidson+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/779995948_1797865971205364_2090848722144442956_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=fCHIc5VFZY0Q7kNvwHr2LQE&_nc_oc=Adqt7RVuGQM54glKKSJDw1tZaDfgCBmWR7zcv0hToZiEFQFSi70kk12FjkUfLHSzID8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=1-3u_JCXdCmO0VZa5uAZ6g&_nc_ss=7b2a8&oh=00_AQIe20epbdEXdfoyWDl_haAhHz8BKapftvsRRwl7IlzwIQ&oe=6AAC739D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1108846198382092,(PRICE REDUCED) Stern 24 Pinball Machine,4849,"$4,849",4849,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GrEkZ-ML13O,24,Stern,2009,ss,https://www.facebook.com/marketplace/item/1108846198382092/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+24+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764858066_1023507270485465_8290692308372796088_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=RGJ40FhPMqsQ7kNvwHIDlyK&_nc_oc=AdphSWhfmfTjZ4gIIoQugP5FSOMVp_em4sroh_rsf8NNKmpVmqO1BVj4togt_cCFLiI&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=JJzKKqBZPhLJDMXPJZCZQg&_nc_ss=7b2a8&oh=00_AQLzKKTKNV2APtwJTtoiEpFqsReEegfbtQwa03PbqHzWow&oe=6AABBEC9,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T00:00:13+00:00
1508378017674675,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1508378017674675/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/791755642_2243488066267776_976349599582578059_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=SMoqUXC17HEQ7kNvwHx1cQj&_nc_oc=AdrvYlFl6K8O5L8AfcCgxFzHnX8SiPszRz4vx0brDD3EIodFcDu_V4syJOe_Y0C28lk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQJi21a-vefCOX0j-OEqOWLQX68gKwKzLxEllSXirAB38Q&oe=6AAC6E54,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
921269360405267,Stern Family Guy Pinball Machine,5000,"$5,000",5000,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/921269360405267/,https://pinside.com/pinball/machine?query=Stern+Family+Guy+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/764947137_1385198793564641_6738888307258741838_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=NC4TpqZfpScQ7kNvwG5h5Sq&_nc_oc=AdrPWY1IIUXo_avcUFW202cay6E94tGwaSR6gUNSe3ceOj0qQFBLxmEOtaVfjEWa40s&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=INQIF6nKcAgaU8fhF4Ma0A&_nc_ss=7b2a8&oh=00_AQI2g1K_w0e8BeG0HZQgeU6BN3Q71IRvoeCha0rOvdvUjA&oe=6AAC7DDE,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1548851176711142,(PRICE REDUCED)Stern Spider-Man Pinball Machine,5149,"$5,149",5149,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5D94-MLnXq,Spider-Man,Stern,2007,ss,https://www.facebook.com/marketplace/item/1548851176711142/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29Stern+Spider-Man+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/763119685_1369578631798709_1373713874298095658_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=M2CUN_t7bKUQ7kNvwERm-yP&_nc_oc=AdruLWmRiORioCbGOrID8jrtzwJ3WJ1esL0pWZgn_r3bNz4GQ8gLC_Dpee6S5GrJx5k&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=iTKbpiNwIujFp-E5btinug&_nc_ss=7b2a8&oh=00_AQJJM7_iZAknnvUi7OzzxvElRuioy3JMa6qEwg6EJfetOA&oe=6AAB9F19,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T00:00:13+00:00
1585594623209838,Stern John Wick Pro Pinball Machine,5299,"$5,299",5299,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GQK1P-MW9pj,John Wick (Pro),Stern,2024,ss,https://www.facebook.com/marketplace/item/1585594623209838/,https://pinside.com/pinball/machine?query=Stern+John+Wick+Pro+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/765818106_2564607007302947_3973070168382162241_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=zcm4HKsAoUMQ7kNvwGc-ZbL&_nc_oc=AdofKeGSqeznA38WeCfExfpK_LFlfW4yLyXSLe9rnZj5sTOAClbFVV9NuKPsC01vIBA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQIAq66zOnpvTW-0OLRSeFKRrm3lGb2dPPehB02iPrfLtg&oe=6AAC4D48,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
870620906055188,1997 The Lost World Sega Pinball Machine,5500,"$5,500",5500,"Enid, OK",facebook,9,+3 brand:sega pinball; +3 phrase:pinball machine; +3 price >= $800,,,G4kBL-MLndo,The Lost World Jurassic Park,Sega,1997,ss,https://www.facebook.com/marketplace/item/870620906055188/,https://pinside.com/pinball/machine?query=1997+The+Lost+World+Sega+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/679203467_4519969054940288_8321754231366056273_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=NVYM7QmDvJ8Q7kNvwEHG_dv&_nc_oc=AdouRlx3KKEUFXbtbe1DuMuC3cbNli7L0kSumwL5_HxrI6yg6-KgqjTONrj0rX3rA-c&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=mK2f80V3ogFh1EIJcOCBng&_nc_ss=7b2a8&oh=00_AQIOrcfCllr-B_1t5vIw8WXU0Ohk-cLBkA_UmQd7KUQ7DQ&oe=6AABA795,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T00:00:13+00:00
1479619627149602,Stern Star Wars Pro Pinball Machine,5500,"$5,500",5500,"Waxahachie, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5vLR-MwNwy,Star Wars (Pro),Stern,2017,ss,https://www.facebook.com/marketplace/item/1479619627149602/,https://pinside.com/pinball/machine?query=Stern+Star+Wars+Pro+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/653712658_2103623143755922_6650361737591054976_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=lCNnuQvbXrwQ7kNvwH1naYl&_nc_oc=Adr1Ig1Mrv8Tl-eJ9eMvdPob3kRReOlPWkgPjmBiYENUHOoDTjSlQ5AJRm5EhDVNolo&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=iqS6oXgjAPCXH63sehQkjQ&_nc_ss=7b2a8&oh=00_AQK8KLVTuLCebY7hNoiPY0uOB0XkYQ1EuPzbCDCGfE0A5Q&oe=6AAC4ABD,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1744336516759416,(PRICE REDUCED) Stern Metallica Pro Pinball Machine,5549,"$5,549",5549,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1744336516759416/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+Metallica+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762834414_1596944731924726_8467357254976423855_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=Sh3CcoTpE80Q7kNvwEXFPoE&_nc_oc=AdpKr2_Xau_MkD1nvprJ663hIQ5QoqJxyOiPfzttpaVx3QmAqC638Dufl4MVrpWIDLk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=7CHx9DdFeAGj0Scn_KIhQQ&_nc_ss=7b2a8&oh=00_AQKmgNlcGll4ivn4YR9CudVOXtCy1sTgsEJc2RaYBtNYQg&oe=6AAC50E9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1039111968756344,Stern Transformers MTME Pro Pinball Machine,6099,"$6,099",6299,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRnPz-MLBzV,Transformers,Stern,2011,ss,https://www.facebook.com/marketplace/item/1039111968756344/,https://pinside.com/pinball/machine?query=Stern+Transformers+MTME+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/782345238_2043724469839943_2509668218003945810_n.jpg?stp=c0.308.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=dtd1f8K3_MMQ7kNvwFM9qYv&_nc_oc=AdrZbCZ3EIh0isq_xEi4_KuiYwvijqJAGG4O4ttT5wPiPQm2G3uXoNhpoIPXnvW7gUo&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=hqg1iKruLBpn5xU6T_ltUA&_nc_ss=7b2a8&oh=00_AQKNISKFqsZ4PjhWAxKrrfBWmUP8_C0P2emvbn5qtT9FHw&oe=6AAC4B9D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1429577195657322,Stern Elvis Pinball Machine,6199,"$6,199",6199,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G4qbX-MJw5r,Elvis,Stern,2004,ss,https://www.facebook.com/marketplace/item/1429577195657322/,https://pinside.com/pinball/machine?query=Stern+Elvis+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/765796778_2465096980632094_3247250574541582710_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=0i4ijJ0bIE0Q7kNvwGa7iqK&_nc_oc=Adq4r4ByqTcANdGQT_L7-qyqVOhNoPym2s3S1gMChrzdMJ_-IDOHi1OagHMYydCV_so&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=INQIF6nKcAgaU8fhF4Ma0A&_nc_ss=7b2a8&oh=00_AQJokqJI7cxSGKSIhonEep1q_UOzuZemKk2jl2OBcJ0_TQ&oe=6AAC70E7,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
4640204379562267,Stern Quicksilver freshly built pinball machine,7250,"$7,250",7250,"Kansas City, MO",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBZl-Mb5Zq,Quicksilver,Stern Electronics,1980,ss,https://www.facebook.com/marketplace/item/4640204379562267/,https://pinside.com/pinball/machine?query=Stern+Quicksilver+freshly+built+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/777851716_27878115938548596_8308871239882717178_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=76H6OeqMgmgQ7kNvwHHeQLB&_nc_oc=AdrjXZI4H2Wbm7gf4Lh50cE2k5nXfwJP-l-StuYUBhV36tcIxiTodAXw0dYgpxjLH2M&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=bAmtFvFGzvnqAtOdJai1mg&_nc_ss=7b2a8&oh=00_AQI4Ix-2SmbGak-LIbfQHWfyWLbqw72ztH7Q13MQ0RN0_A&oe=6AAC69C6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
2048406606552736,Sterns ninja turtle premium pinball machine,7400,"$7,400",7400,"Eudora, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/2048406606552736/,https://pinside.com/pinball/machine?query=Sterns+ninja+turtle+premium+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/767341096_5364160367134828_4863974682880997422_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=_NNMNtEdK08Q7kNvwFgOdVk&_nc_oc=AdqKhRC3cdWtYovOXnNGBVTIm_M7SvLO56wz5M0ZAnFOQCCKABIHn8BsST0Wl1vtFM8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQI0-4mCDDzhYKE55lO1FQ8JDucPnueNAna9dCkc5QufVA&oe=6AAC6017,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-13T12:04:34+00:00
1115840444083243,Avengers Hulk Limited Edition Pinball Machine by Stern,7900,"$7,900",7900,"Valley Center, KS",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRzNR-MLlEj,The Avengers,Stern,2012,ss,https://www.facebook.com/marketplace/item/1115840444083243/,https://pinside.com/pinball/machine?query=Avengers+Hulk+Limited+Edition+Pinball+Machine+by+Stern,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/469440275_1263613001613868_3746739678590578116_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=1rB-Jm5-d6EQ7kNvwHeh-d_&_nc_oc=AdrXJMMdguzim_5wTM7ZUCVPos8kykLFJywCjreVNofZt2MZQfRAnvnznOLW1rG9A_0&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=uH8HlNqy0CG9ulBWugA1ag&_nc_ss=7b2a8&oh=00_AQJbG4y-4DyGyGHOBfqthjORs4YuIrsRs7ahMAuccp-YGg&oe=6AABAB71,Tulsa pinball machine,2026-09-05T23:50:09+00:00,2026-09-13T00:00:13+00:00
877881238693743,2007 Stern Pinball Machine Simpson Pinball Party.,8300,"$8,300",8300,"Abilene, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,Gr23X-MkP78,Party,Playmatic,1979,ss,https://www.facebook.com/marketplace/item/877881238693743/,https://pinside.com/pinball/machine?query=2007+Stern+Pinball+Machine+Simpson+Pinball+Party.,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/726926485_1023164966859132_1655119013552912630_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=4c4h5T9yFasQ7kNvwG79Rua&_nc_oc=AdqLKNq5u5mB8xnBfrAQEhD4FF471-yWk2yh2GMxMjxcF2w87ehjMhZKC661uo18Tj0&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=iqS6oXgjAPCXH63sehQkjQ&_nc_ss=7b2a8&oh=00_AQKAoVt3enXD2hsoQq3pyptWVv7KLSNjAP8qt8MLCibWiA&oe=6AAC6011,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1065056952830334,Data east LW3 pinball,3000,"$3,000",3000,"Baytown, TX",facebook,7,+3 brand:data east; +1 mentions pinball; +3 price >= $800,,,GRokL-MQP78,Lethal Weapon 3,Data East,1992,ss,https://www.facebook.com/marketplace/item/1065056952830334/,https://pinside.com/pinball/machine?query=Data+east+LW3+pinball,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/784254903_1609590610596990_2691093504183861817_n.jpg?stp=c90.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=mUViKOcXXrMQ7kNvwE-kJnB&_nc_oc=AdqErH7KGjWQNllFN01eCrKgb2TIZTy4rT7ZKkEh33b9hcMrQ3yQRag6wGKIR47qYGg&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=jpnPS7EDTlrRMR905UwhOw&_nc_ss=7b2a8&oh=00_AQKFHgkx-vPgtboNcSrAnOwjenDU-f9McKg2Gy3SEMvZaQ&oe=6AAC6566,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
1358581055673481,World Poker Tour Pinball 2006 Stern - WPT,3500,"$3,500",3500,"Overland Park, KS",facebook,7,+3 brand:stern; +1 mentions pinball; +3 price >= $800,,,G5poe-MQrb5,World Poker Tour,Stern,2006,ss,https://www.facebook.com/marketplace/item/1358581055673481/,https://pinside.com/pinball/machine?query=World+Poker+Tour+Pinball+2006+Stern+-+WPT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/755870528_1368335632095126_4955427710435524949_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=mdhxgeYLhWYQ7kNvwGJcZor&_nc_oc=AdoqklcH24KMHFHb8hqjPcDRra1ZkT8_u968gOuGnZCRDW5QwRN4Og50FZlXCo8dOTg&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=XUu6uO_9nAMAoLcwbY5ubQ&_nc_ss=7b2a8&oh=00_AQLrLs3W3ddW94g-9yHCyv-XU9BhM7utJ9Wx0WPZ1cBkWQ&oe=6AAC7C48,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-13T12:04:34+00:00
