item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1311481101180798,Antique ‘Bootles’ Pinball Machine,700,$700,700,"Mustang, OK",facebook,5,+3 phrase:pinball machine; +2 price >= $400,2026-06-12,Listed 12 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1311481101180798/,https://pinside.com/pinball/machine?query=Antique+%E2%80%98Bootles%E2%80%99+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/719483368_1426126022610069_671356237859234386_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=bJsqp6ItGWIQ7kNvwHeQDk6&_nc_oc=AdrQ_kVVgrItOZrah-Kf04fBSN9itoALO4xLkyo50Z_ZlZGXClzfYOzAg-Yl-Zuw288&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=PfhcS7bPMCy_3_QZ2sFong&_nc_ss=7b2a8&oh=00_AQK0AdGWtBrJG1LQZvw5RErBW84UJXxAfrab26R6brD6hw&oe=6AB4A68E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
967172122968643,Beatles Gold Pinball Machine-Like New,6750,"$6,750",6750,"Olathe, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-06-05,Listed 13 weeks ago,G0l8P-M85d9,The Beatles (Gold),Stern,2018,ss,https://www.facebook.com/marketplace/item/967172122968643/,https://pinside.com/pinball/machine?query=Beatles+Gold+Pinball+Machine-Like+New,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/711446435_788491130894282_7526254371736771384_n.jpg?stp=c0.150.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=We8DJ8F9NP8Q7kNvwENi8VH&_nc_oc=AdpWAJ7tnkfxkqWelD8LFmV2dDYKhD8srA5ArKnqgSjWpapeUQl9-NT5zQRkhfCXNS4&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=o5OUolJHzl38DPZiK6SdFw&_nc_ss=7b2a8&oh=00_AQL7l4djc74QukZnxGIDMAdZGgrCkQbpCovkEEVTtlYf_A&oe=6AB43765,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T10:55:14+00:00
1031824632842160,Pinball Machine,1400,"$1,400",1400,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-05-22,Listed 15 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1031824632842160/,https://pinside.com/pinball/machine?query=Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700467090_1306004601715818_1541766985903164138_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=SoadpOzqCPgQ7kNvwEVszNe&_nc_oc=AdpsQisyM5GZcyO_HITz7CiehA7NtWc6up1nJf3VEpO1zF_FGC4eUbn9llA2wJt4JYM&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=XfIEF1OP7Pb_B1n5JJw3AA&_nc_ss=7b2a8&oh=00_AQLIPQF-W8otQdPgV7QltF4_1zwkGHLKYoZ4LOh1MbUt4w&oe=6AB4CC05,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1335829791735794,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-05-15,Listed 16 weeks ago,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1335829791735794/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/698219996_4371023116559482_3349746151153896292_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=9WvknzU4nJMQ7kNvwEmKHOa&_nc_oc=AdolPwujCcpt-DAeKetPBQEZ_JCUuHLL7VKdjwxr3k2a6J-tpmDkdMBHHdgMFab8N9s&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=tQt7MfmBJf2zI3C9Kc0j5w&_nc_ss=7b2a8&oh=00_AQImgfYx_XO2GaUY3iY4APn_U7hUF0WABIh_GbVyj6MCWw&oe=6AB488FF,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:04+00:00
958932837066687,THEATER OF MAGIC PINBALL MACHINE - STUNNING!!,12500,"$12,500",12500,"Dallas, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-05-08,Listed 17 weeks ago,G4eyp-MJ7XY,Magic,Stern Electronics,1979,ss,https://www.facebook.com/marketplace/item/958932837066687/,https://pinside.com/pinball/machine?query=THEATER+OF+MAGIC+PINBALL+MACHINE+-+STUNNING%21%21,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/690730700_805006685731597_8019534369959741707_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=oPh9hRMAqf0Q7kNvwENGb6N&_nc_oc=AdriIdLz1bVD_rlynz_IR9gezlNgABj9KfyjeZjuxM5ctV-owYC_ID41m8Leguyd4d8&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=25i7m-5K3fjTYk-KxyfIxg&_nc_ss=7b2a8&oh=00_AQIuAUN3YnfYyH1yY3hhEFuiLILht9b6B50ImMFq0xhxuw&oe=6AB458AA,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T10:55:14+00:00
1332478642096311,Top Dawg Shuffle Bowler by Williams Pinball,1500,"$1,500",1500,"Gainesville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-04-24,Listed 19 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1332478642096311/,https://pinside.com/pinball/machine?query=Top+Dawg+Shuffle+Bowler+by+Williams+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/672690011_1285805010312020_4166546126216076614_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=8TABqXBHH2cQ7kNvwEU_S4y&_nc_oc=AdpevhoA05nBhOHRGP4B2PeTp9NFTbddQgwfanM2vZNlO2r-J-eD-TM3FA8chFKqGeg&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=mDxzl-qUpf7gVKqvAUF0Vw&_nc_ss=7b2a8&oh=00_AQLB6XlFRfOaX-wQGdUgHiK4c0xNBIE5eDVSQqK5yFaksA&oe=6AB4AD6D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1669850984206504,Vintage 1978 Bally Star Trek Pinball Machine,2800,"$2,800",2800,"Chesterfield, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-04-14,Listed 21 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/1669850984206504/,https://pinside.com/pinball/machine?query=Vintage+1978+Bally+Star+Trek+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/670260643_1587578175691293_4214808818980055304_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=mXhKDB0r43YQ7kNvwGTWzl2&_nc_oc=Adq7XJq_1_kumCzRpxiiYShyovmE5lJWAkwVFMlv_WY8tKlQgUcJh4eNdtZuUGxdG24&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=NinFA86V6XnEax89Z1shfg&_nc_ss=7b2a8&oh=00_AQJY3_y__5jAc0JnCMix_s9KWUa3ySputFLmZ5ltS7599A&oe=6AB4C6A1,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-19T19:25:02+00:00
1838333210186435,Vintage pinball machine,150,$150,150,"Oklahoma City, OK",facebook,3,+3 phrase:pinball machine,2026-03-05,Listed 28 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1838333210186435/,https://pinside.com/pinball/machine?query=Vintage+pinball+machine,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/644721862_1623533612321337_5527707973561890518_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=SZfvBzlMgfoQ7kNvwFL9P0y&_nc_oc=AdoW_1Z9tqB1iSzgqa9JMc-3PAPobFV5VltYnpZmq9TipaAEGbL240aDZ6UHUKv5H5A&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=chiifvFENhO3OzKFx79WnQ&_nc_ss=7b2a8&oh=00_AQJWu-5fetekcna_jKLNkRVzjmg_ZYplf5XAyqzg0SXnGA&oe=6AB4B35B,Fort Smith pinball,2026-09-17T20:25:31+00:00,2026-09-19T19:25:01+00:00
1224306503219269,James Bond 007 Pinball Machine by Gottlieb,1500,"$1,500",1500,"Royse City, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-02-20,Listed 28 weeks ago,G4PXJ-MQPlw,James Bond 007,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1224306503219269/,https://pinside.com/pinball/machine?query=James+Bond+007+Pinball+Machine+by+Gottlieb,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/639912455_917546761199656_5456845927815047279_n.jpg?stp=c0.73.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=w9thLGSy4MwQ7kNvwFqkdI1&_nc_oc=Adpc7lezz9WZn99cOKgIU2U0ZHQA4hHAuKAyb9IygUSrGhYCw_srAnPsr4nCJyi3WSY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=DDDE1FenHmKBnKSIGC07QQ&_nc_ss=7b2a8&oh=00_AQLTAvOJcJgnax15YvFQAG4ydVuvzf_hoyQ2y1efxBsNug&oe=6AB4A516,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2668537493530855,Spooky Pinball Halloween CE #684 Butter Cab Pinball Machine (HUO),8000,"$8,000",8000,"Kansas City, MO",facebook,9,+3 brand:spooky; +3 phrase:pinball machine; +3 price >= $800,2026-02-07,Listed 30 weeks ago,Gj66Z-Mp4BN-A9Y6n,Halloween (CE),Spooky Pinball,2021,ss,https://www.facebook.com/marketplace/item/2668537493530855/,https://pinside.com/pinball/machine?query=Spooky+Pinball+Halloween+CE+%23684+Butter+Cab+Pinball+Machine+%28HUO%29,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/626377387_937159495940001_3620003600936297599_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=UfrrjVze_zMQ7kNvwEqo9Hf&_nc_oc=AdqSqzwhy5Xz9AR9N9qM-d4RWRNfmzYcGctodxWGtKcv19jPpIWhgle8A3S187I1eWs&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=FSucfNZ9rRHrq2aFci6HVw&_nc_ss=7b2a8&oh=00_AQJqk9ifyX2p0Md3JSxU2enkIyx8LWR0y8TqfcTt7M1XbQ&oe=6AB4C438,Tulsa pinball machine,2026-09-05T07:08:52+00:00,2026-09-19T19:25:01+00:00
1496141182072707,Pinball machines - prices vary,8750,"$8,750",8750,"Liberty, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-01-23,Listed 32 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1496141182072707/,https://pinside.com/pinball/machine?query=Pinball+machines+-+prices+vary,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/615687545_2158089321389451_7697396220727853138_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=QcGUhSyphU8Q7kNvwHzsSpy&_nc_oc=AdpxfZhs9iHHRBgqrlYgcVcqA81hBLUz0BiQKTBxgEcJ6l6xQrXFD7QK2cH8pFqLVZk&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQIp2x2YjmLRjgyDJzWWQO2duizAFpzD5KqLNbSdZVokMg&oe=6AB4C324,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
840800378835668,Mr.& Mrs Pac-Man Pinball machine game,2000,"$2,000",2000,"Waxahachie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-11-28,Listed 40 weeks ago,Gr2Dk-MQNy7,Mr. & Mrs. Pac-Man,Bally,1982,ss,https://www.facebook.com/marketplace/item/840800378835668/,https://pinside.com/pinball/machine?query=Mr.%26+Mrs+Pac-Man+Pinball+machine+game,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/589512981_1757541808258336_4888173541930101920_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=bT71pQg77jEQ7kNvwF14aTR&_nc_oc=AdrlSBT2zW5ERVt-zUaeL8cbWwqTK4kX2ob3F3vcOnUUpt7qLAqkzF9Jb0Nm2WkPGXU&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=12f5HLjvwGsm4grhxeti7w&_nc_ss=7b2a8&oh=00_AQIfyEij3_Ebd4A19InPIOzNQrrU37SLeTWu21CbTZbXlQ&oe=6AB4BB95,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1731796140702259,Pinball Machines,1400,"$1,400",1400,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,,,,,,https://www.facebook.com/marketplace/item/1731796140702259/,https://pinside.com/pinball/machine?query=Pinball+Machines,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/779049255_905354988848811_7544710543230547328_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=aybEWhUXl30Q7kNvwFzV83J&_nc_oc=AdoleOk6khTTBtIVuX_vsOWLB10acMWD3Cp15NFlywCBxnsbQnNrdZsJxjOLbWkSc5o&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=EsPK6_APmEzCuODEyLzMgQ&_nc_ss=7b2a8&oh=00_AQJdAlcsnzXWuCizcFytIA_DxNA9NIgucc-HRSZZ8CayEA&oe=6AB49976,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2249212772179900,Shadow pinball machine,5300,"$5,300",5300,"Kansas City, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,G4jPX-M85YZ,The Shadow,Bally,1994,ss,https://www.facebook.com/marketplace/item/2249212772179900/,https://pinside.com/pinball/machine?query=Shadow+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/571044787_2291547891360582_7990423346125941931_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=30i4HTHLprcQ7kNvwFeZTHq&_nc_oc=Adq9uuMw3YCPiKuCNOu_HHLcjPfBbBv0w3pcJJejNSyYTIZzFLsFESNhWxn4_wdjEV8&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=npc_pD8WXMYCYfBUZXiBgA&_nc_ss=7b2a8&oh=00_AQI2yMolaIrWcFD1-CLBxACwQI-fc_fZ1JdLtnovfLt3mQ&oe=6AB47C69,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T15:10:05+00:00
1700261601276847,Gottlieb Cleopatra Pinball machine PROJECT,800,$800,800,"St Joseph, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,,,GrknN-MQrdv,Cleopatra,Gottlieb,1977,ss,https://www.facebook.com/marketplace/item/1700261601276847/,https://pinside.com/pinball/machine?query=Gottlieb+Cleopatra+Pinball+machine+PROJECT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762974772_1574732607375346_7887502900254710466_n.jpg?stp=c0.3.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=ERe7GkbrRewQ7kNvwHwBxlQ&_nc_oc=Adr4dBccb9Bb4nKM3wMhhiD2Cm9iCtBG3HgvhxQIUC49F5DL4Pkod_oXEw3FjptrhoY&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=K33KZloQL2hGA9_lDuJL5Q&_nc_ss=7b2a8&oh=00_AQIOeM5v5EFSBlbAlkH7bzn7v5cnZC-8dAfvFAVwH3Gmvw&oe=6AB4B582,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1446255797560792,1978 Williams PHOENIX Pinball Machine,950,$950,1200,"Round Rock, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,GRQp6-MJ5Wq,Phoenix,Williams,1978,ss,https://www.facebook.com/marketplace/item/1446255797560792/,https://pinside.com/pinball/machine?query=1978+Williams+PHOENIX+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/792520905_1065648189201677_2192870757800264885_n.jpg?stp=c0.80.480.480a_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=E-QQHzn_shwQ7kNvwHaMj5H&_nc_oc=Adrp_GKTAlA2hMDMSKmKj2c0bcTRW6cSXlKybqCVvG6YoHgKfsw-cg5MJvp2VLB_wvA&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=kMvL_gIorjh0kAOblE1ulA&_nc_ss=7b2a8&oh=00_AQJwVLFsBWdvXX1IoqvYKFjVTeuc1RuTIGCmUSqyRioKqw&oe=6AB4BDD8,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1118508464466787,Big Guns by Williams - Pinball Machine 1987,2600,"$2,600",2800,"Houston, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4d8k-MJ5Z8,Big Guns,Williams,1987,ss,https://www.facebook.com/marketplace/item/1118508464466787/,https://pinside.com/pinball/machine?query=Big+Guns+by+Williams+-+Pinball+Machine+1987,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791148618_4113899338747300_4911637567627899403_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=m-maVPaGPq0Q7kNvwFMoaa8&_nc_oc=AdqleNc8lMIWmh7v5br3BUYZ2GgRcJs9Orz57RnLAELHyDDzKy6S83fW3MUl38eWMJI&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=uZlFg8B_Tozq9d-7UB_07g&_nc_ss=7b2a8&oh=00_AQIqm46Ol_a-DX8yiYJMOOM7Nsl0Hk-3q7sfOAy8rdTDvA&oe=6AB44D71,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T10:55:13+00:00
1876333306417953,Bally Elektra Pinball Machine,2900,"$2,900",2900,"Prairie Village, KS",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,,,GRVld-MDE3l,Elektra,Bally,1981,ss,https://www.facebook.com/marketplace/item/1876333306417953/,https://pinside.com/pinball/machine?query=Bally+Elektra+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/681310038_26860011046962616_2900392596369012619_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=mPadP6OgwgUQ7kNvwG0ICJM&_nc_oc=Ado4NWOQXVbvnxQe1B0lpXogd9RPrQUMqA-2ysTGRu3zdsn7K_0h6Napf80aVVyVTGw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=9qtUk3S53yGvfhzpzX1h8Q&_nc_ss=7b2a8&oh=00_AQKy4NtjXdWeC95UxD2I34CyG84HlCO1FisD6xlDkmyL0A&oe=6AB47D33,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T15:10:04+00:00
1406202148105289,Terminator 3 Pinball Machine by Stern,3450,"$3,450",3450,"Arlington, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1406202148105289/,https://pinside.com/pinball/machine?query=Terminator+3+Pinball+Machine+by+Stern,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/773975731_1043145355012565_5967898056231625886_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=8BG3eYFGvt4Q7kNvwG9ErgP&_nc_oc=AdqaHbQx4OFsU_3BVXp7phqy7cbPIXqpGkiwQRQiO3U7hxF8M9jDDyoj1cMG3Cbxn1k&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=eiOvMQuC0rHLNMEphUyV-A&_nc_ss=7b2a8&oh=00_AQIbi1S7ivx9E5S8xNoEW1Fdc-aAeaMZrALsYf1AjwCN_g&oe=6AB49DA1,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
1044773418437975,2003 Stern Harley-Davidson 3rd Edition Pinball Machine,4000,"$4,000",4000,"Weatherford, OK",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-Mq153,Harley-Davidson (3rd Edition),Stern,2002,ss,https://www.facebook.com/marketplace/item/1044773418437975/,https://pinside.com/pinball/machine?query=2003+Stern+Harley-Davidson+3rd+Edition+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784351601_935566116268169_9061597172569514637_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=Relhl6Fkor4Q7kNvwEqpcQW&_nc_oc=Adr4FsozT53JjZEFZUDSSegTEMc0175_MsjO6Q6Q04QpRZzyhyexcqxpdR9Jyq01goY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=NzF-WVlxJyFOo7s5UT35Cg&_nc_ss=7b2a8&oh=00_AQL22VTzlKfGVbz0qaa0HJhmw3Zld753OyLTUuGGOPAkKQ&oe=6AB4C192,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
2082614276226226,Stern Harley Davidson Pinball Machine,4000,"$4,000",4000,"Celina, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-MDXpW,Harley Davidson,Stern,1999,ss,https://www.facebook.com/marketplace/item/2082614276226226/,https://pinside.com/pinball/machine?query=Stern+Harley+Davidson+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/779995948_1797865971205364_2090848722144442956_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=gXmhUU9puVgQ7kNvwEhkM44&_nc_oc=AdrVHH8ogkQzhrwT9vQWpMpalkpMXfnW2XuiIWptiO6P0iAfLPYLr90YiSmmtNscjjk&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=ix7uL_RBXnX1g--mUQ6a_A&_nc_ss=7b2a8&oh=00_AQLXxOOrQPm0wOkOx5AZyKYPi98Ow3QhQExrQnIfDFwteA&oe=6AB4CD1D,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1108846198382092,(PRICE REDUCED) Stern 24 Pinball Machine,4200,"$4,200",4849,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GrEkZ-ML13O,24,Stern,2009,ss,https://www.facebook.com/marketplace/item/1108846198382092/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+24+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764858066_1023507270485465_8290692308372796088_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=H3d9w7ex8-0Q7kNvwGi1eX3&_nc_oc=Adq1iWrZtmNLFiivvC0Q4rOTCoe2_TodHEUX5GPDto-C-U2dnrxS4bxmT12EusEa8IE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=12f5HLjvwGsm4grhxeti7w&_nc_ss=7b2a8&oh=00_AQK8LChDIl62qQp9zVhHqg033hyXlickkaSXGhJf_CvOvA&oe=6AB4C109,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-19T19:25:01+00:00
921269360405267,Stern Family Guy Pinball Machine,4315,"$4,315",5000,"Fort Worth, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G5LW9-MQ6N5,Family Guy,Stern,2007,ss,https://www.facebook.com/marketplace/item/921269360405267/,https://pinside.com/pinball/machine?query=Stern+Family+Guy+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/764947137_1385198793564641_6738888307258741838_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=8ym9cja75-0Q7kNvwEIKNRr&_nc_oc=AdrfhdDQcMSaNlotUbTzRNnzLUOwXRjmGXLGiahLZNdISINCv4gxVKNbLuyIeY_ESds&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=fDQq2Omv1Rl8YmMeQQGtQg&_nc_ss=7b2a8&oh=00_AQIsEJx-u9DiyrJoHvJvCKtDu3nBcMXE7OBkRypWNtR8cA&oe=6AB49F1E,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T19:25:01+00:00
1744336516759416,(PRICE REDUCED) Stern Metallica Pro Pinball Machine,4999,"$4,999",5549,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GRBE4-MQK1Z,Metallica (Pro),Stern,2013,ss,https://www.facebook.com/marketplace/item/1744336516759416/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+Metallica+Pro+Pinball+Machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762834414_1596944731924726_8467357254976423855_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=109&ccb=1-7&_nc_sid=92e707&_nc_ohc=cyvz1ENNUgcQ7kNvwEELz4z&_nc_oc=AdpEmNJOlq_a9dCUN99pAWrEv0ZCmyjmaeVr7-cH4MhJhgV9bTizgeQmnmgk9n669GU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=D4WMROeME6FneY_pj76kag&_nc_ss=7b2a8&oh=00_AQJQeCFCXBfPdj_w0jgs4lL3_G9SLLV_CcIhM1HI2KXVFw&oe=6AB439E9,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-19T10:55:13+00:00
