item_id,title,price,price_text,first_price,location,source,score,reasons,posted_at,posted_text,opdb_id,opdb_name,opdb_manufacturer,opdb_year,opdb_type,url,pinside_url,image_url,search_name,first_seen,last_seen
1031824632842160,Pinball Machine,1400,"$1,400",1400,"Alvin, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-05-22,Listed 15 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1031824632842160/,https://pinside.com/pinball/machine?query=Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/700467090_1306004601715818_1541766985903164138_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=105&ccb=1-7&_nc_sid=92e707&_nc_ohc=AsCOiS830vYQ7kNvwFnchPl&_nc_oc=AdrxvuXuCU4QXN7ooyS7ifWQNBsHaq-c4RyHHv86cXsrNsBZltfLyllyRgVnuJ-DAFE&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=rQSdecZ4zCZwMJ3dr0AK7Q&_nc_ss=7b2a8&oh=00_AQL7ucefD8Y5ZXHfzVlMKO-L5itvah6e5OVVTQ53Ka3mdQ&oe=6AAF4DC5,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:55+00:00
1335829791735794,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-05-15,Listed 16 weeks ago,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1335829791735794/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/698219996_4371023116559482_3349746151153896292_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=eSYbEm0ucH8Q7kNvwEo4xG8&_nc_oc=AdoBgZoLxppOeySUUB2MYSqAhQe54fEGKQVCXu0uOtcXKFuFj8-3Q_JWuK6z4dk4NkQ&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=riRnhvD50TDiFE1GGKeTow&_nc_ss=7b2a8&oh=00_AQL1cMtdPjhkkjipZz8dWex30km3oUzwxfH2sWCDRfbniw&oe=6AAF7B3F,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1332478642096311,Top Dawg Shuffle Bowler by Williams Pinball,1500,"$1,500",1500,"Gainesville, TX",facebook,7,+3 brand:williams; +1 mentions pinball; +3 price >= $800,2026-04-24,Listed 19 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1332478642096311/,https://pinside.com/pinball/machine?query=Top+Dawg+Shuffle+Bowler+by+Williams+Pinball,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/672690011_1285805010312020_4166546126216076614_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=100&ccb=1-7&_nc_sid=92e707&_nc_ohc=J69g70E2_bIQ7kNvwG6EYah&_nc_oc=AdoaycdhTTHr7kwoKrIJYNMJPI6eMsMXm5hn6A0fS0AHDuN-TFobxDJ3viWm62Oh8Ao&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQKfBHeeBs9eN7CPxZKeFlqP3WMXuFqznrcf4Cn26IRH5A&oe=6AAF9FAD,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1669850984206504,Vintage 1978 Bally Star Trek Pinball Machine,2800,"$2,800",2800,"Chesterfield, MO",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,2026-04-14,Listed 21 weeks ago,GRVnd-MQZzx,Star Trek,Bally,1979,ss,https://www.facebook.com/marketplace/item/1669850984206504/,https://pinside.com/pinball/machine?query=Vintage+1978+Bally+Star+Trek+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/670260643_1587578175691293_4214808818980055304_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=QYM9VQY_ua8Q7kNvwHgBPMZ&_nc_oc=AdqqnsArPXm2fdG_BEJQoG9JLt_n_c8LiEWgVQGvpAht9aiY5_1gHTsP6yRobFT4e4I&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=9KCbADCAjWs0iFbLbY6rEA&_nc_ss=7b2a8&oh=00_AQKZ1yNaiAVYs7ERZ-gi3zLUlypkcZzTJNuIMv4jAS3klw&oe=6AAF80A1,Little Rock pinball,2026-09-08T17:30:26+00:00,2026-09-15T21:29:53+00:00
950572017574808,Japanese pinball,800,$800,800,"Waxahachie, TX",facebook,4,+1 mentions pinball; +3 price >= $800,2026-04-14,Listed 21 weeks ago,,,,,,https://www.facebook.com/marketplace/item/950572017574808/,https://pinside.com/pinball/machine?query=Japanese+pinball,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/666560054_951576637580610_6148235363597380975_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=8M2tftfX5qwQ7kNvwFN-2hX&_nc_oc=AdqD9uK11sT75ppeNm5Y8wkCJLLmFZ1NvfRaBjIy39yun5MnnnRsXeZBeKv2IosCblc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=maJC8WBoX1uJe_WuYFdotA&_nc_ss=7b2a8&oh=00_AQLuiwM4xORN8S2szVPCdMPhmtUDGsftc5Wo5PuNTjAfRg&oe=6AAF1DB1,Arlington pinball,2026-09-08T21:15:41+00:00,2026-09-15T12:59:37+00:00
1900786847616261,Bally pinball machine 1973 would like to trade for a decent trailer. Must have title.,1000,"$1,000",1000,"Greenville, TX",facebook,4,+3 brand:bally; +3 phrase:pinball machine; -5 service:trade for; +3 price >= $800,2026-04-10,Listed 21 weeks ago,G4qx7-MnK4w,Trailer,Playmatic,1985,ss,https://www.facebook.com/marketplace/item/1900786847616261/,https://pinside.com/pinball/machine?query=Bally+pinball+machine+1973+would+like+to+trade+for+a+decent+trailer.+Must+have+title.,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/666850502_35340298365615248_1050349991825108455_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=3nkdTNZmEmgQ7kNvwHc7Evl&_nc_oc=Adq85I8HE1NWct-4NVEzglgdCYHHmbFdvv15C5L7ZdcKXChCC11h4enjVKK58JDxZNs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=978wzjkMRWk-ozt_Bvoj2w&_nc_ss=7b2a8&oh=00_AQLZdQgVQsBPtGAlTw2QJtsZ3pIw24a7I2MsgBh0KcU-eA&oe=6AAF6795,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:54+00:00
3671441722997793,Williams Comet Pinball Machine,2850,"$2,850",2850,"Waxahachie, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,2026-03-27,Listed 23 weeks ago,Gryd3-MLqjd,Comet,Williams,1985,ss,https://www.facebook.com/marketplace/item/3671441722997793/,https://pinside.com/pinball/machine?query=Williams+Comet+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/655886150_1460381235636539_1784519588514712632_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=uSKHfJkKG48Q7kNvwFPo8nn&_nc_oc=AdrlTUlXuM2cHognWjXAhtg58OJtUhYWMITqECOZsBdT7bgNCKB-bZoo9MCi9GKOdK0&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=9r0G7aoqD25pPwDmHxuxQw&_nc_ss=7b2a8&oh=00_AQI69Yl4ce8X3FBzcrB233iZLNBJwmeHm2_TwF8Uc9TI7Q&oe=6AAF8F49,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1224306503219269,James Bond 007 Pinball Machine by Gottlieb,1500,"$1,500",1500,"Royse City, TX",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,2026-02-20,Listed 28 weeks ago,G4PXJ-MQPlw,James Bond 007,Gottlieb,1980,ss,https://www.facebook.com/marketplace/item/1224306503219269/,https://pinside.com/pinball/machine?query=James+Bond+007+Pinball+Machine+by+Gottlieb,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/639912455_917546761199656_5456845927815047279_n.jpg?stp=c0.73.526.526a_dst-jpg_p526x395_tt6&_nc_cat=102&ccb=1-7&_nc_sid=92e707&_nc_ohc=hmwW-kKumDIQ7kNvwHt_snE&_nc_oc=AdrJD5RG6-SjFjK5fJ6RwFasJzsQQIYMgJ53wuFE_hYgeiEL6oVxX-N8R1u7POxWqwU&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=U_R6Ogyg433Y8UYPy1lPsg&_nc_ss=7b2a8&oh=00_AQIuSfIro6foAS0TJag-G9ZPddGPu0pR2E2qAaSS3rLAsg&oe=6AAF9756,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2668537493530855,Spooky Pinball Halloween CE #684 Butter Cab Pinball Machine (HUO),8000,"$8,000",8000,"Kansas City, MO",facebook,9,+3 brand:spooky; +3 phrase:pinball machine; +3 price >= $800,2026-02-07,Listed 30 weeks ago,Gj66Z-Mp4BN-A9Y6n,Halloween (CE),Spooky Pinball,2021,ss,https://www.facebook.com/marketplace/item/2668537493530855/,https://pinside.com/pinball/machine?query=Spooky+Pinball+Halloween+CE+%23684+Butter+Cab+Pinball+Machine+%28HUO%29,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/626377387_937159495940001_3620003600936297599_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=D3PSwbRiwxwQ7kNvwGfEvxw&_nc_oc=Adp46uktNJVZ9Kr1_ikLYoMacqC4N55_1frHavVLbCxIH19Cq_M0rPmqbKVZdmoNL_g&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=2IC7UnBiGezlYh_fQThdEA&_nc_ss=7b2a8&oh=00_AQJLDj6SaV9dEYXLXN8-zOfTLV-qTwbgCRLBFQN6OT1Npw&oe=6AAF7E38,Tulsa pinball machine,2026-09-05T07:08:52+00:00,2026-09-15T21:29:53+00:00
1496141182072707,Pinball machines - prices vary,8750,"$8,750",8750,"Liberty, MO",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2026-01-23,Listed 32 weeks ago,,,,,,https://www.facebook.com/marketplace/item/1496141182072707/,https://pinside.com/pinball/machine?query=Pinball+machines+-+prices+vary,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/615687545_2158089321389451_7697396220727853138_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=92e707&_nc_ohc=ZXzz4mOLpLcQ7kNvwH-7M96&_nc_oc=AdqDMn6u6w_ychTCdIrE6t_x7tMRg13_72x_W98glehYCVjnZxej8gi28T6E3wNvoiY&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQLLyuOvnOwBj6x88l7F-5AgkXhCxJv14J0rQ5NErMI8-w&oe=6AAF7D24,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
840800378835668,Mr.& Mrs Pac-Man Pinball machine game,2000,"$2,000",2000,"Waxahachie, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-11-28,Listed 40 weeks ago,Gr2Dk-MQNy7,Mr. & Mrs. Pac-Man,Bally,1982,ss,https://www.facebook.com/marketplace/item/840800378835668/,https://pinside.com/pinball/machine?query=Mr.%26+Mrs+Pac-Man+Pinball+machine+game,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/589512981_1757541808258336_4888173541930101920_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=0buMYKkhzDoQ7kNvwF8Dbfb&_nc_oc=AdpKMRN8dEKTY_zRQH10SLIUpdqhmX0bCD1iIsYU3281Kj33gPoR9KgJ8-m2lE99RAc&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=9RDqnAwsu--whSgaq3tpJA&_nc_ss=7b2a8&oh=00_AQJjcPmbDMilE0dZteULfLqvjGhy-WMxmuXmYuCTFwig7w&oe=6AAF7595,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1731796140702259,Pinball Machines,1400,"$1,400",1400,"Mansfield, TX",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,,,,,,https://www.facebook.com/marketplace/item/1731796140702259/,https://pinside.com/pinball/machine?query=Pinball+Machines,https://scontent-dfw6-1.xx.fbcdn.net/v/t45.5328-4/779049255_905354988848811_7544710543230547328_n.jpg?stp=c89.0.540.540a_dst-jpg_p180x540_tt6&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=DzQkJRQeVLAQ7kNvwFdnhYX&_nc_oc=Adrx30SIVrTnTX7uZpbaJaEEzO83R7GM0DE4UhONYJBTVtYGdJQXnmU2i0SuC4hXU-k&_nc_zt=23&_nc_ht=scontent-dfw6-1.xx&_nc_gid=mIj2Su8sU_pYTIf7mGySzA&_nc_ss=7b2a8&oh=00_AQKBes0RQJZqJFBERF9XqWR11s4VMjmwqKwjqv46p9zVYA&oe=6AAF8BB6,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2249212772179900,Shadow pinball machine,5300,"$5,300",5300,"Kansas City, KS",facebook,6,+3 phrase:pinball machine; +3 price >= $800,2025-09-04,Listed a year ago,G4jPX-M85YZ,The Shadow,Bally,1994,ss,https://www.facebook.com/marketplace/item/2249212772179900/,https://pinside.com/pinball/machine?query=Shadow+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/571044787_2291547891360582_7990423346125941931_n.jpg?stp=c0.306.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=m-SaR3h-3SwQ7kNvwEZnHXF&_nc_oc=AdqoDhINkRsjKOWFWu8ZtwD0SJZ8g6W-puq7tU_SxKLQ4IKou37jNkrllQB0rGmeyzU&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=6UlX37_Si2t1pbO6HUS8hg&_nc_ss=7b2a8&oh=00_AQI9FOVDejsIY6F6U12OEqz1xVfy6MmfMyAEbcCmFZ57ww&oe=6AAFA6E9,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:53+00:00
1700261601276847,Gottlieb Cleopatra Pinball machine PROJECT,800,$800,800,"St Joseph, MO",facebook,9,+3 brand:gottlieb; +3 phrase:pinball machine; +3 price >= $800,,,GrknN-MQrdv,Cleopatra,Gottlieb,1977,ss,https://www.facebook.com/marketplace/item/1700261601276847/,https://pinside.com/pinball/machine?query=Gottlieb+Cleopatra+Pinball+machine+PROJECT,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/762974772_1574732607375346_7887502900254710466_n.jpg?stp=c0.3.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=hyAOrNJCNJEQ7kNvwE1doNr&_nc_oc=AdrLRwZQqUFvwTcLRAGdSEs5LKl-ssBMWEGzaRtKWrv056ruIr_Bp1b2diQCRaDu2oE&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=B0T4Nv7mAFSl_6WeLiT-ng&_nc_ss=7b2a8&oh=00_AQKrctdVgMGyiZwsbFZeNdjeLZlbrQhPItm4ULfrOLvILg&oe=6AAF3742,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:54+00:00
1446255797560792,1978 Williams PHOENIX Pinball Machine,950,$950,1200,"Round Rock, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,GRQp6-MJ5Wq,Phoenix,Williams,1978,ss,https://www.facebook.com/marketplace/item/1446255797560792/,https://pinside.com/pinball/machine?query=1978+Williams+PHOENIX+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/792520905_1065648189201677_2192870757800264885_n.jpg?stp=c0.80.480.480a_dst-jpg_tt6&_nc_cat=107&ccb=1-7&_nc_sid=92e707&_nc_ohc=Ma8N8Js9tS4Q7kNvwGkb5xg&_nc_oc=AdoSsuy8d1M8nJhdbKovTSvJZoS4BTPoVFLeefcmy_N1U1MHpCruX_StDdU5UiajFXs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=Hbi72fBEcJMZMmmQ_RM1xw&_nc_ss=7b2a8&oh=00_AQIhYd22HwxeMrAgr9YfqiJovNuVm_el1_U5XPkn_3licw&oe=6AAF77D8,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
4482472818707892,Raven premier pinball machine,2450,"$2,450",2450,"Eudora, KS",facebook,9,+3 brand:premier; +3 phrase:pinball machine; +3 price >= $800,,,GrJWP-MJ7N1,Raven,Gottlieb,1986,ss,https://www.facebook.com/marketplace/item/4482472818707892/,https://pinside.com/pinball/machine?query=Raven+premier+pinball+machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/767032200_1553604576253120_2442396026501187302_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=jfcL8ObcYSYQ7kNvwEZX1hr&_nc_oc=Adq1rra9DIAJCIkoJp9GVtrrCC4ISZNmNmzVVF5443TNGvKzwYxKWfH2v1J7eE6F0dw&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQJGfFOPeOVG9zrgWN87ZXqtNURyWQRwjcJb-ioNfqor_A&oe=6AAF7D0E,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1118508464466787,Big Guns by Williams - Pinball Machine 1987,2600,"$2,600",2800,"Houston, TX",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4d8k-MJ5Z8,Big Guns,Williams,1987,ss,https://www.facebook.com/marketplace/item/1118508464466787/,https://pinside.com/pinball/machine?query=Big+Guns+by+Williams+-+Pinball+Machine+1987,https://scontent-dfw6-1.xx.fbcdn.net/v/t39.84726-6/791148618_4113899338747300_4911637567627899403_n.jpg?stp=c0.305.526.526a_dst-jpg_p526x395_tt6&_nc_cat=101&ccb=1-7&_nc_sid=92e707&_nc_ohc=l9GLtqDJvpwQ7kNvwFgDIup&_nc_oc=AdpnzOPOzhyrS-71uLFHAk1rvuN-QExUKQB3imNpvQIcJm7sBJboMK1XMG3Ff765p-Y&_nc_zt=14&_nc_ht=scontent-dfw6-1.xx&_nc_gid=eEPFuvG67TDgpt9s2Sgvhg&_nc_ss=7b2a8&oh=00_AQLfa0Ni1IaY6ezMLb3mZfLd7scXCzYwx9HrdoFHUknQOg&oe=6AAF3FB1,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:54+00:00
1876333306417953,Bally Elektra Pinball Machine,2900,"$2,900",2900,"Prairie Village, KS",facebook,9,+3 brand:bally; +3 phrase:pinball machine; +3 price >= $800,,,GRVld-MDE3l,Elektra,Bally,1981,ss,https://www.facebook.com/marketplace/item/1876333306417953/,https://pinside.com/pinball/machine?query=Bally+Elektra+Pinball+Machine,https://scontent-dfw5-2.xx.fbcdn.net/v/t39.84726-6/681310038_26860011046962616_2900392596369012619_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=104&ccb=1-7&_nc_sid=92e707&_nc_ohc=ItE6VrfQJVsQ7kNvwHBEioY&_nc_oc=AdowthMTuk2U2xNqiFg61w2OkVeyen2EFnzlgB5tYtZaQtiiCuZmIAxZDnOF-alnNFs&_nc_zt=14&_nc_ht=scontent-dfw5-2.xx&_nc_gid=4aaSU8v0oXBuzHfYg7kXTw&_nc_ss=7b2a8&oh=00_AQIPpARWmc_PknZBl3qgmUDl5wcutJzHVAHzwlMRWcdeYQ&oe=6AAF6F73,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
1406202148105289,Terminator 3 Pinball Machine by Stern,3450,"$3,450",3450,"Arlington, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,,,,,,https://www.facebook.com/marketplace/item/1406202148105289/,https://pinside.com/pinball/machine?query=Terminator+3+Pinball+Machine+by+Stern,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/773975731_1043145355012565_5967898056231625886_n.jpg?stp=c0.321.526.526a_dst-jpg_p526x395_tt6&_nc_cat=110&ccb=1-7&_nc_sid=92e707&_nc_ohc=hRLg1SC0yrsQ7kNvwFcnhRi&_nc_oc=AdobJ5JPcjMI3ZyED6MBIRzxQtjMTI8cDASjAaglkbz1S2Y39J0jFGYl4EGNR9hwl-Q&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=B0T4Nv7mAFSl_6WeLiT-ng&_nc_ss=7b2a8&oh=00_AQK7xeoSQ8Z9p1Hb51Vxni0olNtBeITscgnKIiLMALhxLw&oe=6AAF57A1,Tulsa pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T17:14:54+00:00
1044773418437975,2003 Stern Harley-Davidson 3rd Edition Pinball Machine,4000,"$4,000",4000,"Weatherford, OK",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-Mq153,Harley-Davidson (3rd Edition),Stern,2002,ss,https://www.facebook.com/marketplace/item/1044773418437975/,https://pinside.com/pinball/machine?query=2003+Stern+Harley-Davidson+3rd+Edition+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/784351601_935566116268169_9061597172569514637_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=wir3hh4gzDgQ7kNvwHBNK16&_nc_oc=AdoqWMv7FsACkWZlhEMbBmOSkYuFxX2VIGX9dt7Qoq_Ie6cu-UTtfFnNmS7RCFaaKEY&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQIXYaleh5zmW_rOXKQj_YVRyXpZd448fIyvibHfjKQx0g&oe=6AAF7B92,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
2082614276226226,Stern Harley Davidson Pinball Machine,4000,"$4,000",4000,"Celina, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,G56lO-MDXpW,Harley Davidson,Stern,1999,ss,https://www.facebook.com/marketplace/item/2082614276226226/,https://pinside.com/pinball/machine?query=Stern+Harley+Davidson+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/779995948_1797865971205364_2090848722144442956_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=111&ccb=1-7&_nc_sid=92e707&_nc_ohc=89YZm1HUsZ0Q7kNvwH0GzOh&_nc_oc=AdrUgAPteHjnbb-0BHJ0vpv1nSCAdmgi6f0P4-6_iY5GentpYDHhIHCF-JLI4r7r4eA&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=TliPljCIsWYjbWJZhTn-Eg&_nc_ss=7b2a8&oh=00_AQLBrlQglAnx8hIdsb6JKSEtxmbjSWCvlO3uwT_G_8VSUw&oe=6AAF4EDD,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T17:14:55+00:00
1108846198382092,(PRICE REDUCED) Stern 24 Pinball Machine,4849,"$4,849",4849,"Dallas, TX",facebook,9,+3 brand:stern; +3 phrase:pinball machine; +3 price >= $800,,,GrEkZ-ML13O,24,Stern,2009,ss,https://www.facebook.com/marketplace/item/1108846198382092/,https://pinside.com/pinball/machine?query=%28PRICE+REDUCED%29+Stern+24+Pinball+Machine,https://scontent-dfw5-1.xx.fbcdn.net/v/t39.84726-6/764858066_1023507270485465_8290692308372796088_n.jpg?stp=c0.87.526.526a_dst-jpg_p526x395_tt6&_nc_cat=106&ccb=1-7&_nc_sid=92e707&_nc_ohc=vajpl0iNctsQ7kNvwGq0GGO&_nc_oc=AdrdKmABXSAv96dLJKJ9UNhWWn6UocB7mUbGKm6VfrpHJHr-P5kLxrufNi8BF9Fn8JQ&_nc_zt=14&_nc_ht=scontent-dfw5-1.xx&_nc_gid=9RDqnAwsu--whSgaq3tpJA&_nc_ss=7b2a8&oh=00_AQILE_ae1YxW4_cVULjYs6b_3Ki9Hf9U6q15o8JT5wWVOA&oe=6AAF7B09,Fort Worth pinball machine,2026-09-04T06:07:05+00:00,2026-09-15T21:29:52+00:00
1508378017674675,Williams CYCLONE pinball machine,5000,"$5,000",5000,"Bethany, OK",facebook,9,+3 brand:williams; +3 phrase:pinball machine; +3 price >= $800,,,G4O2b-MJpn4,Cyclone,Williams,1988,ss,https://www.facebook.com/marketplace/item/1508378017674675/,https://pinside.com/pinball/machine?query=Williams+CYCLONE+pinball+machine,https://scontent-dfw6-2.xx.fbcdn.net/v/t39.84726-6/791755642_2243488066267776_976349599582578059_n.jpg?stp=c0.204.526.526a_dst-jpg_p526x395_tt6&_nc_cat=108&ccb=1-7&_nc_sid=92e707&_nc_ohc=SMoqUXC17HEQ7kNvwHx1cQj&_nc_oc=AdrvYlFl6K8O5L8AfcCgxFzHnX8SiPszRz4vx0brDD3EIodFcDu_V4syJOe_Y0C28lk&_nc_zt=14&_nc_ht=scontent-dfw6-2.xx&_nc_gid=c5eR79ByzoCFH09jqjED7g&_nc_ss=7b2a8&oh=00_AQKK5BT0gT6oc03CVblZ91Sr5gfjtuy0Bxyw_j7Y4XnTtg&oe=6AAF81D4,Tulsa pinball,2026-09-03T23:33:34+00:00,2026-09-15T21:29:52+00:00
